source_modality,target_modality,split,evaluation_scope,shared_group,shared_only,count,forward_top1_mean,forward_top1_std,forward_top1_min,forward_top1_max,forward_top5_mean,forward_top5_std,forward_top5_min,forward_top5_max,forward_two_way_mean,forward_two_way_std,forward_two_way_min,forward_two_way_max,forward_normalized_two_way_mean,forward_normalized_two_way_std,forward_normalized_two_way_min,forward_normalized_two_way_max,forward_normalized_two_way_full_mean,forward_normalized_two_way_full_std,forward_normalized_two_way_full_min,forward_normalized_two_way_full_max,reverse_top1_mean,reverse_top1_std,reverse_top1_min,reverse_top1_max,reverse_top5_mean,reverse_top5_std,reverse_top5_min,reverse_top5_max,reverse_two_way_mean,reverse_two_way_std,reverse_two_way_min,reverse_two_way_max,reverse_normalized_two_way_mean,reverse_normalized_two_way_std,reverse_normalized_two_way_min,reverse_normalized_two_way_max,reverse_normalized_two_way_full_mean,reverse_normalized_two_way_full_std,reverse_normalized_two_way_full_min,reverse_normalized_two_way_full_max
eeg,fmri,test,three_way,shared-eeg-fmri-meg,True,1,1.5,0.0,1.5,1.5,4.5,0.0,4.5,4.5,59.92,0.0,59.92,59.92,0.7884,0.0,0.7884,0.7884,nan,0.0,nan,nan,2.0,0.0,2.0,2.0,4.0,0.0,4.0,4.0,59.8,0.0,59.8,59.8,0.8627,0.0,0.8627,0.8627,nan,0.0,nan,nan
eeg,meg,test,three_way,shared-eeg-fmri-meg,True,1,0.0,0.0,0.0,0.0,3.5,0.0,3.5,3.5,51.25,0.0,51.25,51.25,0.8429,0.0,0.8429,0.8429,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,49.75,0.0,49.75,49.75,0.7177,0.0,0.7177,0.7177,nan,0.0,nan,nan
meg,fmri,test,three_way,shared-eeg-fmri-meg,True,1,1.0,0.0,1.0,1.0,5.0,0.0,5.0,5.0,60.79,0.0,60.79,60.79,0.7999,0.0,0.7999,0.7999,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,60.9,0.0,60.9,60.9,1.0016,0.0,1.0016,1.0016,nan,0.0,nan,nan
