Shared Pool,Direction,Top-1 (%),Top-5 (%),CLIP 2-way (%),2-way / matched retrieval,2-way / native retrieval
EEG↔fMRI,EEG→FMRI,1.52 ± 1.10,5.93 ± 2.05,61.69 ± 4.79,0.868 ± 0.068,0.657 ± 0.049
EEG↔fMRI,FMRI→EEG,1.27 ± 0.92,5.95 ± 2.52,61.58 ± 4.92,0.901 ± 0.072,0.680 ± 0.051
EEG↔MEG,EEG→MEG,2.92 ± 1.49,12.72 ± 4.33,72.89 ± 5.96,0.924 ± 0.030,0.878 ± 0.033
EEG↔MEG,MEG→EEG,3.19 ± 1.73,12.60 ± 4.91,73.41 ± 5.77,0.842 ± 0.064,0.811 ± 0.063
MEG↔fMRI,MEG→FMRI,1.00 ± 0.74,5.17 ± 2.55,60.02 ± 5.52,0.807 ± 0.077,0.639 ± 0.059
MEG↔fMRI,FMRI→MEG,1.21 ± 0.90,6.29 ± 3.31,60.27 ± 5.77,0.925 ± 0.045,0.725 ± 0.031
