file_name,source_modality,source_subject,target_modality,target_subject,split,shared_only,candidate_count,source_checkpoint,target_checkpoint,forward_label,forward_reference_two_way,forward_top1,forward_top5,forward_two_way,forward_normalized_two_way,reverse_label,reverse_reference_two_way,reverse_top1,reverse_top5,reverse_two_way,reverse_normalized_two_way
eeg_sub01_to_fmri_sub01_test.txt,eeg,1,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,1.5,5.0,63.48,0.662907268170426,fmri_to_eeg,87.77,1.0,4.0,63.95,0.7286088640765638
eeg_sub01_to_fmri_sub02_test.txt,eeg,1,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,0.5,5.0,64.56,0.6901122394441476,fmri_to_eeg,87.77,1.5,7.5,63.69,0.7256465762789108
eeg_sub01_to_fmri_sub03_test.txt,eeg,1,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,1.0,3.5,57.24,0.6200844978875528,fmri_to_eeg,87.77,3.0,7.0,57.32,0.6530705252364134
eeg_sub01_to_meg_sub01_test.txt,eeg,1,meg,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub01_temporalcnn_best.pt,eeg_to_meg,77.84,0.5,3.5,53.02,0.6811408016443988,meg_to_eeg,87.77,0.5,1.5,52.17,0.5943944400136721
eeg_sub01_to_meg_sub02_test.txt,eeg,1,meg,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub02_temporalcnn_best.pt,eeg_to_meg,88.63,0.5,6.5,69.92,0.788897664447704,meg_to_eeg,87.77,0.5,6.0,69.77,0.7949185370855645
eeg_sub01_to_meg_sub03_test.txt,eeg,1,meg,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub03_temporalcnn_best.pt,eeg_to_meg,87.74,0.5,3.0,58.28,0.664235240483246,meg_to_eeg,87.77,0.0,5.0,59.61,0.6791614446849721
eeg_sub01_to_meg_sub04_test.txt,eeg,1,meg,4,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub01_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\meg\meg_brainalign_sub04_temporalcnn_best.pt,eeg_to_meg,77.6,1.0,3.0,49.72,0.6407216494845361,meg_to_eeg,87.77,0.0,1.5,48.45,0.5520109376780221
eeg_sub02_to_fmri_sub01_test.txt,eeg,2,fmri,1,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub01_best.pt,eeg_to_fmri,95.76,0.0,3.0,51.92,0.5421888053467001,fmri_to_eeg,90.33,0.0,2.5,52.23,0.5782132181999335
eeg_sub02_to_fmri_sub02_test.txt,eeg,2,fmri,2,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub02_best.pt,eeg_to_fmri,93.55,1.0,3.0,48.11,0.5142704436130412,fmri_to_eeg,90.33,0.5,3.0,48.47,0.5365880659802945
eeg_sub02_to_fmri_sub03_test.txt,eeg,2,fmri,3,test,True,200,checkpoints\conversion\shared-eeg-fmri-meg\eeg\eeg_brainalign_sub02_best.pt,checkpoints\conversion\shared-eeg-fmri-meg\fmri\fmri_brainalign_sub03_best.pt,eeg_to_fmri,92.31,0.5,1.5,50.43,0.5463113422164446,fmri_to_eeg,90.33,0.5,2.0,49.74,0.5506476253736301
