neural_module,top1_accuracy,top5_accuracy,clip_2_way,baseline_accuracy_pct,baseline_top5_pct,retrieval_dataset_size,number_of_classes,split,shared_only
EEG,94.75,94.75,94.75,0.5,2.5,200,200,test_200way,False
FMRI,1.4133,5.3,77.7467,0.1144,0.5721,874,874,test,False
MEG,0.48,2.25,74.585,0.0445,0.2227,2245,2245,test,False
